asset,episode_id,start_date,end_date,duration_days,start_close,end_close,min_close,max_close,start_rsi2,end_rsi2,min_rsi2,ret_day1_hold3_pct,ret_day2_hold3_pct,ret_day3_hold3_pct,ret_after_episode_hold3_pct
ETH,ETH_93,2026-04-09,2026-04-09,1,2189.56,2189.56,2189.56,2189.56,0.0,0.0,0.0,0.1,,,5.5
ETH,ETH_94,2026-04-19,2026-04-19,1,2263.67,2263.67,2263.67,2263.67,0.0,0.0,0.0,4.92,,,0.68
ETH,ETH_95,2026-04-24,2026-04-24,1,2315.72,2315.72,2315.72,2315.72,0.0,0.0,0.0,-0.53,,,-1.33
ETH,ETH_96,2026-04-28,2026-04-29,2,2289.05,2252.11,2252.11,2289.05,0.0,0.0,0.0,0.28,2.86,,2.92
ETH,ETH_97,2026-05-07,2026-05-07,1,2290.77,2290.77,2290.77,2290.77,0.0,0.0,0.0,3.48,,,1.4
ETH,ETH_98,2026-05-12,2026-05-13,2,2274.63,2257.79,2257.79,2274.63,0.0,0.0,0.0,-2.24,-3.45,,-6.7
ETH,ETH_99,2026-05-16,2026-05-19,4,2179.99,2109.86,2109.86,2179.99,0.0,0.0,0.0,-3.22,-0.11,0.16,-0.57
ETH,ETH_100,2026-05-22,2026-05-22,1,2063.58,2063.58,2063.58,2063.58,6.4,6.4,6.4,2.3,,,-2.1
ETH,ETH_101,2026-05-27,2026-05-28,2,2021.81,2006.96,2006.96,2021.81,0.0,0.0,0.0,-0.13,-0.14,,-0.38
ETH,ETH_102,2026-06-01,2026-06-06,6,2003.99,1568.99,1568.99,2003.99,0.0,0.0,0.0,-11.73,-14.76,-13.34,-4.13
ETH,ETH_103,2026-06-09,2026-06-10,2,1638.31,1620.37,1620.37,1638.31,0.0,0.0,0.0,1.64,3.71,,3.2
ETH,ETH_104,2026-06-17,2026-06-19,3,1748.99,1709.67,1709.09,1748.99,0.0,1.43,0.0,-0.57,-0.24,0.99,-4.25
ETH,ETH_105,2026-06-24,2026-06-25,2,1619.85,1565.05,1565.05,1619.85,0.0,0.0,0.0,-2.98,0.31,,-0.41
ETH,ETH_106,2026-06-28,2026-06-28,1,1569.93,1569.93,1569.93,1569.93,0.0,0.0,0.0,0.0,,,0.0
SOL,SOL_1,2024-07-23,2024-07-23,1,172.73,172.73,172.73,172.73,0.0,0.0,0.0,6.04,,,3.21
SOL,SOL_2,2024-07-30,2024-08-05,7,179.03,129.79,129.79,179.03,0.0,0.0,0.0,-14.76,-16.99,-17.41,8.24
SOL,SOL_3,2024-08-10,2024-08-11,2,154.07,141.55,141.55,154.07,0.0,0.0,0.0,-4.75,1.7,,-2.68
SOL,SOL_4,2024-08-14,2024-08-16,3,143.96,139.04,139.04,143.96,8.22,0.0,0.0,-1.43,-0.11,3.82,0.3
SOL,SOL_5,2024-08-26,2024-09-01,7,157.21,128.54,128.54,157.21,0.0,0.0,0.0,-10.92,-6.01,-5.93,-4.08
SOL,SOL_6,2024-09-06,2024-09-06,1,125.02,125.02,125.02,125.02,0.0,0.0,0.0,8.04,,,6.26
SOL,SOL_7,2024-09-15,2024-09-16,2,131.42,131.4,131.4,131.42,0.0,0.0,0.0,2.21,8.74,,11.49
SOL,SOL_8,2024-09-23,2024-09-23,1,144.7,144.7,144.7,144.7,0.0,0.0,0.0,7.52,,,3.24
SOL,SOL_9,2024-10-01,2024-10-03,3,145.2,136.81,136.81,145.2,0.0,0.0,0.0,-1.41,1.84,7.08,0.56
SOL,SOL_10,2024-10-08,2024-10-10,3,143.42,138.89,138.89,143.42,0.0,0.0,0.0,1.42,5.13,6.34,8.29
SOL,SOL_11,2024-10-16,2024-10-17,2,154.14,150.34,150.34,154.14,0.0,0.0,0.0,3.53,11.29,,7.26
SOL,SOL_12,2024-10-31,2024-11-04,5,168.48,157.9,157.9,168.48,0.0,0.0,0.0,-3.58,-4.91,0.37,19.97
SOL,SOL_13,2024-11-20,2024-11-20,1,235.57,235.57,235.57,235.57,0.0,0.0,0.0,8.36,,,-1.5
SOL,SOL_14,2024-11-24,2024-11-26,3,252.93,230.68,230.68,252.93,0.0,0.0,0.0,-4.22,1.55,5.54,-1.86
SOL,SOL_15,2024-12-01,2024-12-02,2,237.0,225.89,225.89,237.0,0.0,0.0,0.0,-3.15,4.57,,1.29
SOL,SOL_16,2024-12-09,2024-12-10,2,216.93,213.69,213.69,216.93,0.0,0.0,0.0,4.63,5.26,,-3.37
SOL,SOL_17,2024-12-13,2024-12-14,2,224.92,219.8,219.8,224.92,0.0,0.0,0.0,-3.88,1.56,,-7.9
SOL,SOL_18,2024-12-19,2024-12-22,4,193.65,180.34,180.34,194.4,0.0,0.0,0.0,-6.87,-2.31,8.76,-0.86
SOL,SOL_19,2024-12-26,2024-12-27,2,188.27,183.81,183.81,188.27,4.81,0.0,0.0,0.71,3.94,,-3.18
SOL,SOL_20,2025-01-05,2025-01-05,1,213.35,213.35,213.35,213.35,0.0,0.0,0.0,-7.44,,,-15.28
SOL,SOL_21,2025-01-08,2025-01-09,2,197.48,185.06,185.06,197.48,0.0,0.0,0.0,-4.83,1.85,,-2.58
SOL,SOL_22,2025-01-13,2025-01-13,1,182.73,182.73,182.73,182.73,8.44,8.44,8.44,15.5,,,17.12
SOL,SOL_23,2025-01-20,2025-01-20,1,241.91,241.91,241.91,241.91,0.0,0.0,0.0,4.62,,,1.15
SOL,SOL_24,2025-01-24,2025-01-24,1,253.35,253.35,253.35,253.35,5.76,5.76,5.76,-7.25,,,-11.38
SOL,SOL_25,2025-01-27,2025-01-28,2,234.98,227.04,227.04,234.98,0.0,0.0,0.0,1.51,2.05,,-6.6
SOL,SOL_26,2025-02-01,2025-02-02,2,212.94,203.38,203.38,212.94,0.0,0.0,0.0,-2.95,-3.66,,-12.45
SOL,SOL_27,2025-02-05,2025-02-06,2,195.94,189.57,189.57,195.94,0.0,0.0,0.0,1.78,5.81,,4.36
SOL,SOL_28,2025-02-11,2025-02-13,3,197.96,194.31,194.31,197.96,0.0,0.0,0.0,0.75,-1.19,-3.08,-11.06
SOL,SOL_29,2025-02-16,2025-02-19,4,188.32,168.86,168.86,188.32,0.0,0.0,0.0,-10.33,-0.74,-0.24,-4.59
SOL,SOL_30,2025-02-24,2025-02-25,2,141.85,144.13,141.85,144.13,0.0,8.02,0.0,-3.04,2.74,,6.33
SOL,SOL_31,2025-03-04,2025-03-04,1,144.77,144.77,144.77,144.77,7.02,7.02,7.02,-3.76,,,-6.4
SOL,SOL_32,2025-03-07,2025-03-10,4,139.33,118.23,118.23,139.33,0.0,0.0,0.0,-15.14,-8.49,0.16,6.61
SOL,SOL_33,2025-03-29,2025-03-30,2,124.49,124.78,124.49,124.78,0.0,5.6,0.0,1.77,-5.99,,-6.05
SOL,SOL_34,2025-04-03,2025-04-03,1,117.06,117.06,117.06,117.06,0.0,0.0,0.0,-9.58,,,-12.91
SOL,SOL_35,2025-04-06,2025-04-07,2,105.85,106.89,105.85,106.89,0.0,6.73,0.0,12.47,5.52,,15.19
SOL,SOL_36,2025-04-21,2025-04-21,1,136.63,136.63,136.63,136.63,0.0,0.0,0.0,11.64,,,1.43
SOL,SOL_37,2025-04-26,2025-04-29,4,149.27,146.41,146.41,149.27,0.0,0.0,0.0,-1.92,-0.28,2.17,-0.59
SOL,SOL_38,2025-05-03,2025-05-04,2,146.75,144.0,144.0,146.75,0.0,0.0,0.0,0.05,2.31,,12.14
SOL,SOL_39,2025-05-15,2025-05-17,3,169.12,166.02,166.02,169.12,0.0,0.0,0.0,2.52,-0.38,1.57,0.13
SOL,SOL_40,2025-05-26,2025-05-26,1,175.07,175.07,175.07,175.07,0.0,0.0,0.0,-4.82,,,-11.65
SOL,SOL_41,2025-05-29,2025-05-31,3,166.64,156.53,156.2,166.64,0.0,3.06,0.0,-5.34,0.45,-0.78,-2.87
SOL,SOL_42,2025-06-03,2025-06-05,3,155.31,144.39,144.39,155.31,0.0,0.0,0.0,-4.76,-2.0,5.64,9.0
SOL,SOL_43,2025-06-12,2025-06-14,3,152.46,144.73,144.73,152.46,0.0,0.0,0.0,0.3,1.35,1.98,-4.24
SOL,SOL_44,2025-06-17,2025-06-18,2,147.6,146.42,146.42,147.6,0.0,0.0,0.0,-5.05,-7.49,,-10.39
SOL,SOL_45,2025-06-20,2025-06-22,3,140.15,131.81,131.81,140.15,8.8,0.0,0.0,3.19,7.75,8.95,-3.78
SOL,SOL_46,2025-06-26,2025-06-26,1,139.16,139.16,139.16,139.16,0.0,0.0,0.0,10.24,,,8.93
SOL,SOL_47,2025-07-04,2025-07-05,2,147.74,147.59,147.59,147.74,0.85,0.0,0.0,0.79,2.8,,3.41
SOL,SOL_48,2025-07-12,2025-07-12,1,160.73,160.73,160.73,160.73,0.0,0.0,0.0,2.03,,,7.83
SOL,SOL_49,2025-07-24,2025-07-24,1,182.98,182.98,182.98,182.98,0.0,0.0,0.0,3.13,,,-1.95
SOL,SOL_50,2025-07-29,2025-08-02,5,181.46,158.47,158.47,181.46,0.0,0.0,0.0,-10.37,-10.85,-5.97,3.82
SOL,SOL_51,2025-08-15,2025-08-15,1,185.91,185.91,185.91,185.91,0.0,0.0,0.0,-1.62,,,-7.13
SOL,SOL_52,2025-08-19,2025-08-19,1,176.2,176.2,176.2,176.2,0.0,0.0,0.0,13.86,,,8.57
SOL,SOL_53,2025-08-25,2025-08-25,1,187.19,187.19,187.19,187.19,8.82,8.82,8.82,14.57,,,4.73
SOL,SOL_54,2025-08-30,2025-09-01,3,202.71,197.27,197.27,202.71,0.0,0.0,0.0,3.36,4.98,2.57,-2.94
SOL,SOL_55,2025-09-14,2025-09-15,2,240.02,234.47,234.47,240.02,4.71,0.0,0.0,2.01,5.62,,0.66
SOL,SOL_56,2025-09-20,2025-09-20,1,239.52,239.52,239.52,239.52,9.71,9.71,9.71,-10.93,,,-10.39
SOL,SOL_57,2025-09-22,2025-09-25,4,220.51,192.8,192.8,220.51,0.0,0.0,0.0,-12.57,-3.78,-3.87,3.77
SOL,SOL_58,2025-10-04,2025-10-04,1,228.03,228.03,228.03,228.03,0.0,0.0,0.0,-3.48,,,0.18
SOL,SOL_59,2025-10-10,2025-10-11,2,188.84,177.8,177.8,188.84,0.0,0.0,0.0,10.54,13.9,,-1.71
SOL,SOL_60,2025-10-15,2025-10-17,3,193.95,182.02,182.02,193.95,0.0,0.0,0.0,-3.25,1.66,4.23,-1.01
SOL,SOL_61,2025-10-22,2025-10-22,1,180.15,180.15,180.15,180.15,0.0,0.0,0.0,7.63,,,4.5
SOL,SOL_62,2025-10-28,2025-10-30,3,194.24,184.63,184.63,194.24,0.0,0.0,0.0,-3.67,-3.99,1.8,-11.27
SOL,SOL_63,2025-11-03,2025-11-04,2,166.02,155.05,155.05,166.02,6.92,0.0,0.0,-6.49,4.29,,-2.73
SOL,SOL_64,2025-11-12,2025-11-14,3,153.31,138.71,138.71,153.31,0.0,0.0,0.0,-9.0,-5.24,-5.67,0.79
SOL,SOL_65,2025-11-17,2025-11-17,1,130.84,130.84,130.84,130.84,0.0,0.0,0.0,2.03,,,-8.56
SOL,SOL_66,2025-11-20,2025-11-22,3,133.49,127.52,127.52,133.49,0.0,0.0,0.0,-2.22,7.64,8.93,9.57
SOL,SOL_67,2025-11-28,2025-12-01,4,137.36,126.7,126.7,137.36,0.0,0.0,0.0,-7.76,1.99,8.36,-3.86
SOL,SOL_68,2025-12-05,2025-12-06,2,133.31,132.23,132.23,133.31,0.0,0.0,0.0,-0.05,4.27,,2.98
SOL,SOL_69,2025-12-11,2025-12-12,2,136.36,132.23,132.23,136.36,3.66,1.43,1.43,-5.15,-3.39,,-3.02
SOL,SOL_70,2025-12-15,2025-12-15,1,127.75,127.75,127.75,127.75,0.0,0.0,0.0,-6.42,,,-2.28
SOL,SOL_71,2025-12-18,2025-12-18,1,119.55,119.55,119.55,119.55,0.0,0.0,0.0,5.39,,,-0.34
SOL,SOL_72,2025-12-23,2025-12-25,3,123.91,119.97,119.97,123.91,0.0,0.0,0.0,-1.4,1.78,4.31,0.79
SOL,SOL_73,2026-01-10,2026-01-10,1,135.67,135.67,135.67,135.67,0.0,0.0,0.0,7.19,,,5.19
SOL,SOL_74,2026-01-18,2026-01-20,3,137.8,125.66,125.66,137.8,0.0,0.0,0.0,-6.09,-3.78,1.3,-1.85
SOL,SOL_75,2026-01-23,2026-01-25,3,127.29,118.74,118.74,127.29,0.0,0.0,0.0,-2.52,0.01,5.41,-5.21
SOL,SOL_76,2026-01-29,2026-02-01,4,117.62,100.63,100.63,117.62,0.0,0.0,0.0,-14.44,-11.04,-7.29,-25.16
SOL,SOL_77,2026-02-04,2026-02-05,2,91.94,78.18,78.18,91.94,0.0,0.0,0.0,-4.77,11.22,,-0.8
SOL,SOL_78,2026-02-09,2026-02-12,4,86.72,78.32,78.32,86.72,0.0,0.0,0.0,-9.69,1.63,11.12,2.53
SOL,SOL_79,2026-02-18,2026-02-18,1,81.56,81.56,81.56,81.56,0.0,0.0,0.0,4.46,,,0.29
SOL,SOL_80,2026-02-23,2026-02-23,1,77.86,77.86,77.86,77.86,0.0,0.0,0.0,10.31,,,3.69
SOL,SOL_81,2026-02-27,2026-02-27,1,81.87,81.87,81.87,81.87,0.0,0.0,0.0,5.77,,,3.09
SOL,SOL_82,2026-03-06,2026-03-08,3,84.69,81.58,81.58,84.69,0.0,0.0,0.0,0.37,3.21,6.13,2.15
SOL,SOL_83,2026-03-18,2026-03-19,2,90.11,88.88,88.88,90.11,0.0,0.0,0.0,-2.83,-3.03,,1.75
SOL,SOL_84,2026-03-22,2026-03-22,1,86.19,86.19,86.19,86.19,0.0,0.0,0.0,6.35,,,-5.41
SOL,SOL_85,2026-03-27,2026-03-29,3,83.05,81.34,81.34,83.05,0.0,0.0,0.0,-0.67,1.33,-0.21,-4.29
SOL,SOL_86,2026-04-02,2026-04-02,1,78.95,78.95,78.95,78.95,0.0,0.0,0.0,3.69,,,-0.44
SOL,SOL_87,2026-04-12,2026-04-12,1,81.54,81.54,81.54,81.54,2.85,2.85,2.85,4.15,,,2.97
SOL,SOL_88,2026-04-18,2026-04-19,2,86.17,83.5,83.5,86.17,0.0,0.0,0.0,-0.16,4.11,,0.98
SOL,SOL_89,2026-04-24,2026-04-24,1,86.23,86.23,86.23,86.23,9.3,9.3,9.3,-1.64,,,-2.51
SOL,SOL_90,2026-04-28,2026-04-30,3,84.05,83.05,83.02,84.05,0.0,2.83,0.0,-0.37,1.48,1.04,0.43
SOL,SOL_91,2026-05-13,2026-05-13,1,91.11,91.11,91.11,91.11,0.0,0.0,0.0,-5.06,,,-7.54
SOL,SOL_92,2026-05-16,2026-05-18,3,86.5,85.33,85.2,86.5,0.0,9.09,0.0,-2.62,1.01,2.26,0.06
SOL,SOL_93,2026-05-25,2026-05-29,5,84.96,81.9,81.9,84.96,0.0,0.0,0.0,-3.46,-2.03,0.35,-10.27
SOL,SOL_94,2026-06-01,2026-06-06,6,81.17,62.16,62.16,81.17,0.0,0.0,0.0,-15.21,-14.18,-13.1,-5.02
SOL,SOL_95,2026-06-10,2026-06-10,1,63.13,63.13,63.13,63.13,0.0,0.0,0.0,9.09,,,6.57
SOL,SOL_96,2026-06-17,2026-06-19,3,71.98,69.7,69.64,71.98,0.0,2.5,0.0,1.61,3.99,3.13,-4.83
SOL,SOL_97,2026-06-22,2026-06-25,4,71.88,67.61,67.61,71.88,0.0,0.0,0.0,-5.94,3.13,3.55,-1.53
XRP,XRP_1,2024-07-19,2024-07-19,1,0.57,0.57,0.57,0.57,5.89,5.89,5.89,6.15,,,0.61
XRP,XRP_2,2024-08-01,2024-08-05,5,0.6,0.49,0.49,0.6,0.0,0.0,0.0,-12.33,-12.73,-8.99,14.79
XRP,XRP_3,2024-08-10,2024-08-11,2,0.58,0.55,0.55,0.58,7.83,9.06,7.83,-1.23,2.9,,-1.43
XRP,XRP_4,2024-08-15,2024-08-15,1,0.56,0.56,0.56,0.56,0.0,0.0,0.0,0.47,,,6.11
XRP,XRP_5,2024-08-26,2024-08-28,3,0.59,0.57,0.57,0.59,0.0,9.08,0.0,-4.33,-0.14,-0.54,-2.64
XRP,XRP_6,2024-09-01,2024-09-01,1,0.55,0.55,0.55,0.55,0.0,0.0,0.0,1.91,,,-4.16
XRP,XRP_7,2024-09-04,2024-09-06,3,0.56,0.52,0.52,0.56,9.23,0.0,0.0,-5.92,-2.78,3.55,3.03
XRP,XRP_8,2024-09-23,2024-09-23,1,0.58,0.58,0.58,0.58,0.0,0.0,0.0,1.0,,,-0.51
XRP,XRP_9,2024-10-01,2024-10-03,3,0.6,0.52,0.52,0.6,0.0,0.0,0.0,-10.52,-1.64,2.29,-1.01
XRP,XRP_10,2024-10-22,2024-10-23,2,0.53,0.53,0.53,0.53,0.0,0.0,0.0,-5.98,-2.43,,-2.91
XRP,XRP_11,2024-10-31,2024-10-31,1,0.51,0.51,0.51,0.51,0.0,0.0,0.0,-1.17,,,-1.86
XRP,XRP_12,2024-11-03,2024-11-04,2,0.5,0.5,0.5,0.5,0.0,4.05,0.0,7.84,10.52,,7.79
XRP,XRP_13,2024-11-24,2024-11-26,3,1.43,1.4,1.4,1.43,0.0,0.0,0.0,2.72,9.38,28.91,32.58
XRP,XRP_14,2024-12-04,2024-12-05,2,2.36,2.25,2.25,2.36,0.0,0.0,0.0,10.58,15.89,,-8.71
XRP,XRP_15,2024-12-09,2024-12-09,1,2.22,2.22,2.22,2.22,0.0,0.0,0.0,5.43,,,2.11
XRP,XRP_16,2024-12-19,2024-12-19,1,2.24,2.24,2.24,2.24,0.0,0.0,0.0,-1.63,,,-0.85
XRP,XRP_17,2024-12-22,2024-12-22,1,2.2,2.2,2.2,2.2,0.0,0.0,0.0,4.35,,,-4.66
XRP,XRP_18,2024-12-26,2024-12-27,2,2.15,2.14,2.14,2.15,0.0,0.0,0.0,-2.92,-4.13,,-4.61
XRP,XRP_19,2024-12-30,2024-12-30,1,2.05,2.05,2.05,2.05,0.0,0.0,0.0,16.82,,,17.94
XRP,XRP_20,2025-01-05,2025-01-05,1,2.4,2.4,2.4,2.4,0.0,0.0,0.0,-1.05,,,-6.14
XRP,XRP_21,2025-01-19,2025-01-19,1,2.96,2.96,2.96,2.96,0.0,0.0,0.0,7.47,,,0.53
XRP,XRP_22,2025-01-23,2025-01-24,2,3.12,3.1,3.1,3.12,0.98,0.0,0.0,-3.12,-1.55,,-1.62
XRP,XRP_23,2025-01-26,2025-01-26,1,3.02,3.02,3.02,3.02,5.38,5.38,5.38,1.52,,,2.46
XRP,XRP_24,2025-02-01,2025-02-02,2,2.88,2.58,2.58,2.88,0.0,0.0,0.0,-12.16,-7.66,,-13.97
XRP,XRP_25,2025-02-05,2025-02-06,2,2.38,2.33,2.33,2.38,0.0,0.0,0.0,1.66,2.91,,1.08
XRP,XRP_26,2025-02-17,2025-02-18,2,2.66,2.56,2.56,2.66,0.0,0.0,0.0,1.11,0.34,,-5.98
XRP,XRP_27,2025-02-21,2025-02-22,2,2.57,2.58,2.57,2.58,0.0,4.3,0.0,-11.49,-9.94,,-14.79
XRP,XRP_28,2025-02-24,2025-02-24,1,2.28,2.28,2.28,2.28,0.09,0.09,0.09,-3.46,,,-7.51
XRP,XRP_29,2025-02-27,2025-02-28,2,2.2,2.15,2.15,2.2,1.06,2.55,1.06,33.82,11.17,,12.14
XRP,XRP_30,2025-03-08,2025-03-10,3,2.32,2.02,2.02,2.32,0.0,0.0,0.0,-6.7,4.81,11.53,8.65
XRP,XRP_31,2025-03-21,2025-03-22,2,2.38,2.37,2.37,2.38,0.0,0.0,0.0,2.97,3.37,,-3.71
XRP,XRP_32,2025-03-26,2025-03-31,6,2.35,2.09,2.09,2.35,0.0,6.85,0.0,-9.21,-8.75,-5.31,-0.4
XRP,XRP_33,2025-04-06,2025-04-08,3,1.92,1.79,1.79,1.92,6.04,0.0,0.0,6.82,3.6,12.77,5.19
XRP,XRP_34,2025-04-16,2025-04-18,3,2.08,2.06,2.06,2.08,0.0,0.0,0.0,0.15,0.55,1.09,6.12
XRP,XRP_35,2025-04-25,2025-04-25,1,2.18,2.18,2.18,2.18,0.0,0.0,0.0,5.12,,,2.13
XRP,XRP_36,2025-04-30,2025-04-30,1,2.19,2.19,2.19,2.19,0.0,0.0,0.0,-0.11,,,-2.57
XRP,XRP_37,2025-05-03,2025-05-05,3,2.19,2.13,2.13,2.19,0.0,0.0,0.0,-1.56,-1.36,9.14,8.84
XRP,XRP_38,2025-05-15,2025-05-17,3,2.38,2.35,2.35,2.38,0.0,0.0,0.0,1.93,0.02,0.08,-1.39
XRP,XRP_39,2025-05-20,2025-05-20,1,2.36,2.36,2.36,2.36,0.0,0.0,0.0,-2.51,,,-2.74
XRP,XRP_40,2025-05-29,2025-05-30,2,2.25,2.14,2.14,2.25,0.0,0.0,0.0,-2.89,2.64,,3.27
XRP,XRP_41,2025-06-05,2025-06-05,1,2.1,2.1,2.1,2.1,0.0,0.0,0.0,8.25,,,7.33
XRP,XRP_42,2025-06-11,2025-06-14,4,2.27,2.14,2.14,2.27,0.0,0.0,0.0,-5.76,-1.11,4.22,0.18
XRP,XRP_43,2025-06-20,2025-06-22,3,2.12,2.02,2.02,2.12,0.0,0.0,0.0,1.95,6.1,8.38,-2.54
XRP,XRP_44,2025-06-26,2025-06-26,1,2.11,2.11,2.11,2.11,0.0,0.0,0.0,4.84,,,4.39
XRP,XRP_45,2025-07-05,2025-07-05,1,2.22,2.22,2.22,2.22,0.0,0.0,0.0,4.2,,,5.81
XRP,XRP_46,2025-07-23,2025-07-25,3,3.19,3.14,3.14,3.19,0.0,0.0,0.0,-0.61,2.96,-0.62,-1.21
XRP,XRP_47,2025-07-29,2025-07-29,1,3.13,3.13,3.13,3.13,3.94,3.94,3.94,-5.36,,,-10.54
XRP,XRP_48,2025-07-31,2025-08-02,3,3.02,2.77,2.77,3.02,0.0,0.0,0.0,-2.46,3.79,6.93,1.45
XRP,XRP_49,2025-08-09,2025-08-11,3,3.23,3.13,3.13,3.23,0.0,0.0,0.0,1.23,2.76,-1.59,-5.72
XRP,XRP_50,2025-08-14,2025-08-15,2,3.08,3.08,3.08,3.08,4.55,0.0,0.0,0.25,-0.57,,-7.94
XRP,XRP_51,2025-08-18,2025-08-19,2,3.06,2.86,2.86,3.06,0.0,0.0,0.0,-6.9,7.44,,3.26
XRP,XRP_52,2025-08-24,2025-08-25,2,3.02,2.86,2.86,3.02,0.0,0.0,0.0,-1.87,3.82,,-6.4
XRP,XRP_53,2025-08-28,2025-09-01,5,2.97,2.76,2.76,2.97,0.0,0.0,0.0,-6.46,-2.26,1.6,-1.66
XRP,XRP_54,2025-09-04,2025-09-04,1,2.8,2.8,2.8,2.8,0.0,0.0,0.0,2.94,,,5.5
XRP,XRP_55,2025-09-15,2025-09-15,1,3.0,3.0,3.0,3.0,0.0,0.0,0.0,2.61,,,-1.55
XRP,XRP_56,2025-09-19,2025-09-23,5,2.99,2.82,2.82,2.99,0.0,0.0,0.0,-4.58,-5.12,-1.55,-4.13
XRP,XRP_57,2025-10-04,2025-10-05,2,2.97,2.97,2.97,2.97,2.48,1.5,1.5,-3.89,-3.06,,-6.26
XRP,XRP_58,2025-10-10,2025-10-11,2,2.37,2.38,2.37,2.38,0.0,2.49,0.0,9.81,5.02,,-4.66
XRP,XRP_59,2025-10-15,2025-10-17,3,2.41,2.29,2.29,2.41,0.0,0.0,0.0,-2.13,2.71,8.8,2.68
XRP,XRP_60,2025-10-22,2025-10-22,1,2.37,2.37,2.37,2.37,0.0,0.0,0.0,9.78,,,10.47
XRP,XRP_61,2025-10-28,2025-10-30,3,2.61,2.44,2.44,2.61,0.0,0.0,0.0,-3.73,-1.76,3.63,-7.94
XRP,XRP_62,2025-11-03,2025-11-04,2,2.31,2.21,2.21,2.31,9.14,0.0,0.0,-4.23,4.92,,-2.5
XRP,XRP_63,2025-11-12,2025-11-17,6,2.39,2.16,2.16,2.39,0.0,0.0,0.0,-6.33,-4.64,-3.62,-12.03
XRP,XRP_64,2025-11-20,2025-11-22,3,2.0,1.95,1.95,2.0,0.0,0.0,0.0,2.55,14.23,12.95,8.54
XRP,XRP_65,2025-11-28,2025-11-28,1,2.18,2.18,2.18,2.18,0.0,0.0,0.0,-6.87,,,-2.23
XRP,XRP_66,2025-12-01,2025-12-01,1,2.03,2.03,2.03,2.03,0.0,0.0,0.0,3.26,,,-5.47
XRP,XRP_67,2025-12-05,2025-12-06,2,2.04,2.03,2.03,2.04,0.0,0.0,0.0,1.8,3.72,,-0.12
XRP,XRP_68,2025-12-11,2025-12-12,2,2.03,2.01,2.01,2.03,0.0,0.0,0.0,-2.74,-5.44,,-4.62
XRP,XRP_69,2025-12-15,2025-12-15,1,1.9,1.9,1.9,1.9,0.0,0.0,0.0,-4.85,,,-1.1
XRP,XRP_70,2025-12-18,2025-12-18,1,1.81,1.81,1.81,1.81,0.0,0.0,0.0,6.38,,,-0.25
XRP,XRP_71,2025-12-22,2025-12-25,4,1.9,1.83,1.83,1.9,0.0,0.0,0.0,-3.76,-1.6,0.6,0.34
XRP,XRP_72,2025-12-29,2025-12-29,1,1.85,1.85,1.85,1.85,0.0,0.0,0.0,1.53,,,6.96
XRP,XRP_73,2026-01-07,2026-01-12,6,2.16,2.05,2.05,2.16,0.0,0.0,0.0,-3.48,-2.35,-1.98,-4.51
XRP,XRP_74,2026-01-15,2026-01-20,6,2.08,1.89,1.89,2.08,0.0,0.0,0.0,-4.2,-3.98,-8.46,-1.78
XRP,XRP_75,2026-01-23,2026-01-25,3,1.92,1.83,1.83,1.92,0.0,0.0,0.0,-0.8,0.07,4.08,-5.12
XRP,XRP_76,2026-01-29,2026-02-01,4,1.8,1.59,1.59,1.8,0.0,0.0,0.0,-11.98,-6.63,-4.17,-25.1
XRP,XRP_77,2026-02-04,2026-02-05,2,1.51,1.21,1.21,1.51,0.0,0.0,0.0,-5.71,18.02,,-2.16
XRP,XRP_78,2026-02-11,2026-02-12,2,1.37,1.36,1.36,1.37,0.0,0.0,0.0,10.22,8.23,,5.71
XRP,XRP_79,2026-02-18,2026-02-19,2,1.42,1.41,1.41,1.42,0.0,0.0,0.0,0.64,-0.98,,-5.41
XRP,XRP_80,2026-02-22,2026-02-24,3,1.39,1.35,1.35,1.39,3.75,0.0,0.0,2.96,3.79,0.58,-3.99
XRP,XRP_81,2026-02-27,2026-02-27,1,1.36,1.36,1.36,1.36,0.0,0.0,0.0,2.49,,,-1.13
XRP,XRP_82,2026-03-06,2026-03-08,3,1.36,1.34,1.34,1.36,0.0,0.0,0.0,-0.01,2.21,3.3,1.62
XRP,XRP_83,2026-03-18,2026-03-22,5,1.47,1.38,1.38,1.47,0.0,0.0,0.0,-3.83,-4.34,-0.89,-5.02
XRP,XRP_84,2026-03-25,2026-03-27,3,1.41,1.32,1.32,1.41,0.0,0.0,0.0,-5.77,-2.45,-0.14,0.57
XRP,XRP_85,2026-03-30,2026-03-30,1,1.32,1.32,1.32,1.32,0.0,0.0,0.0,-0.21,,,-1.64
XRP,XRP_86,2026-04-03,2026-04-04,2,1.32,1.31,1.31,1.32,0.0,0.0,0.0,0.22,4.89,,1.3
XRP,XRP_87,2026-04-09,2026-04-09,1,1.34,1.34,1.34,1.34,2.22,2.22,2.22,-1.42,,,1.43
XRP,XRP_88,2026-04-12,2026-04-12,1,1.32,1.32,1.32,1.32,0.0,0.0,0.0,5.08,,,5.6
XRP,XRP_89,2026-04-19,2026-04-19,1,1.39,1.39,1.39,1.39,0.0,0.0,0.0,2.5,,,0.99
XRP,XRP_90,2026-04-25,2026-04-25,1,1.42,1.42,1.42,1.42,0.0,0.0,0.0,-3.09,,,-4.35
XRP,XRP_91,2026-04-28,2026-04-30,3,1.38,1.37,1.37,1.38,0.0,0.0,0.0,0.38,1.82,1.47,0.45
